City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Asyut,EG,2022-05-08 01:19:44,27.181,31.1837,73.09,19,78,6.46
1,Georgetown,MY,2022-05-08 01:19:44,5.4112,100.3354,85.95,74,20,10.36
2,Vestmannaeyjar,IS,2022-05-08 01:19:45,63.4427,-20.2734,45.79,90,100,24.23
3,Mataura,NZ,2022-05-08 01:19:45,-46.1927,168.8643,58.48,98,100,2.24
4,Bredasdorp,ZA,2022-05-08 01:19:46,-34.5322,20.0403,54.77,90,26,1.01
5,Hobart,AU,2022-05-08 01:19:47,-42.8794,147.3294,58.86,63,75,11.5
6,Bluff,NZ,2022-05-08 01:19:47,-46.6,168.3333,58.8,94,100,6.35
7,Gat,IL,2022-05-08 01:19:48,31.61,34.7642,60.4,67,31,2.3
8,Coihaique,CL,2022-05-08 01:17:32,-45.5752,-72.0662,60.75,72,86,5.75
9,Dikson,RU,2022-05-08 01:19:49,73.5069,80.5464,7.52,97,86,11.39
10,Ixtapa,MX,2022-05-08 01:19:49,20.7,-105.2,77.23,78,0,9.22
11,Lisakovsk,KZ,2022-05-08 01:19:50,52.5369,62.4936,41.97,39,22,3.98
12,Lady Frere,ZA,2022-05-08 01:19:51,-31.7031,27.2329,51.78,94,100,4.94
13,Jamestown,US,2022-05-08 01:19:51,42.097,-79.2353,51.44,43,0,9.22
14,Talaya,RU,2022-05-08 01:19:55,61.3833,152.75,33.3,89,95,3.91
15,Sechura,PE,2022-05-08 01:19:55,-5.5569,-80.8222,68.92,76,0,17.13
16,Chuy,UY,2022-05-08 01:19:56,-33.6971,-53.4616,57.11,83,2,4.52
17,Saskylakh,RU,2022-05-08 01:19:56,71.9167,114.0833,11.14,91,48,12.68
18,Mae Sot,TH,2022-05-08 01:19:57,16.7167,98.5667,80.55,78,75,2.3
19,Sambava,MG,2022-05-08 01:19:58,-14.2667,50.1667,73.0,91,25,8.32
20,Bambous Virieux,MU,2022-05-08 01:19:58,-20.3428,57.7575,76.21,88,75,6.91
21,Takanabe,JP,2022-05-08 01:19:59,32.1333,131.5,69.69,68,90,4.05
22,Flagstaff,US,2022-05-08 01:15:44,35.1981,-111.6513,73.53,21,0,29.93
23,Castro,BR,2022-05-08 01:20:00,-24.7911,-50.0119,48.85,96,17,5.06
24,Lompoc,US,2022-05-08 01:19:59,34.6391,-120.4579,70.79,68,0,21.85
25,Mayo,US,2022-05-08 01:20:00,38.8876,-76.5119,49.03,93,100,10.36
26,Albany,US,2022-05-08 01:16:02,42.6001,-73.9662,50.92,39,100,1.99
27,Ushuaia,AR,2022-05-08 01:20:01,-54.8,-68.3,47.86,46,20,17.27
28,Kiruna,SE,2022-05-08 01:20:02,67.8557,20.2251,29.32,64,75,11.5
29,Filadelfia,US,2022-05-08 01:17:44,39.9523,-75.1638,46.51,92,100,19.57
30,Punta Arenas,CL,2022-05-08 01:20:03,-53.15,-70.9167,46.51,66,20,25.32
31,Katete,UG,2022-05-08 01:20:03,-0.7818,29.7544,60.08,88,100,3.56
32,Cape Town,ZA,2022-05-08 01:15:07,-33.9258,18.4232,57.9,82,0,14.97
33,Pevek,RU,2022-05-08 01:20:04,69.7008,170.3133,28.11,83,100,2.13
34,Muros,ES,2022-05-08 01:20:05,42.7762,-9.0603,56.08,84,84,5.06
35,Okhotsk,RU,2022-05-08 01:20:05,59.3833,143.3,41.32,60,2,15.84
36,Atuona,PF,2022-05-08 01:19:56,-9.8,-139.0333,78.84,74,81,15.95
37,Tevaitoa,PF,2022-05-08 01:20:06,-16.7833,-151.5,81.88,72,18,5.26
38,Nurota,UZ,2022-05-08 01:20:07,40.5614,65.6886,74.19,37,1,5.14
39,Vardo,NO,2022-05-08 01:20:07,70.3705,31.1107,33.78,86,96,16.11
40,Bom Jesus,BR,2022-05-08 01:20:08,-9.0744,-44.3586,72.46,39,82,1.74
41,Vila Franca Do Campo,PT,2022-05-08 01:20:08,37.7167,-25.4333,66.2,93,61,0.18
42,Yellowknife,CA,2022-05-08 01:15:27,62.456,-114.3525,36.12,93,100,24.16
43,Rikitea,PF,2022-05-08 01:20:09,-23.1203,-134.9692,77.59,81,11,15.1
44,San Pedro,PH,2022-05-08 01:20:10,14.35,121.0167,90.36,65,20,10.36
45,Fortuna,US,2022-05-08 01:20:10,40.5982,-124.1573,56.93,68,75,12.66
46,Puerto Ayora,EC,2022-05-08 01:21:11,-0.7393,-90.3518,71.58,92,32,6.62
47,Ginda,IN,2022-05-08 01:21:12,30.6945,78.4932,61.05,35,0,5.77
48,Hay River,CA,2022-05-08 01:21:12,60.8156,-115.7999,33.78,100,100,14.97
49,New Norfolk,AU,2022-05-08 01:21:13,-42.7826,147.0587,58.5,57,95,3.0
50,Luderitz,NA,2022-05-08 01:21:14,-26.6481,15.1594,53.56,77,0,16.42
51,Evensk,RU,2022-05-08 01:21:15,61.95,159.2333,33.01,98,40,10.07
52,Faanui,PF,2022-05-08 01:21:15,-16.4833,-151.75,82.08,73,15,7.31
53,Kapaa,US,2022-05-08 01:21:16,22.0752,-159.319,82.38,77,100,17.27
54,Suntar,RU,2022-05-08 01:21:17,62.1444,117.6319,47.95,80,55,12.15
55,Hithadhoo,MV,2022-05-08 01:21:17,-0.6,73.0833,83.77,77,20,15.66
56,Grindavik,IS,2022-05-08 01:17:44,63.8424,-22.4338,46.87,93,100,24.16
57,Diamantino,BR,2022-05-08 01:21:18,-14.4086,-56.4461,67.82,54,0,3.6
58,Zhangye,CN,2022-05-08 01:21:19,38.9342,100.4517,56.37,42,98,14.67
59,Vaini,TO,2022-05-08 01:21:20,-21.2,-175.2,78.96,78,40,12.66
60,Moron,AR,2022-05-08 01:21:20,-34.6534,-58.6198,66.97,79,0,6.02
61,Ola,RU,2022-05-08 01:21:21,59.5833,151.2833,32.14,96,100,2.42
62,Carnarvon,AU,2022-05-08 01:21:21,-24.8667,113.6333,75.27,50,40,6.91
63,Beloha,MG,2022-05-08 01:21:22,-25.1667,45.05,66.81,90,0,2.98
64,Namatanai,PG,2022-05-08 01:21:22,-3.6667,152.4333,85.05,70,39,12.12
65,Ilulissat,GL,2022-05-08 01:21:23,69.2167,-51.1,26.62,68,2,0.0
66,Teguise,ES,2022-05-08 01:21:23,29.0605,-13.564,66.42,56,0,17.27
67,Araripina,BR,2022-05-08 01:21:24,-7.5761,-40.4983,67.78,56,45,3.42
68,Soe,ID,2022-05-08 01:21:25,-9.8607,124.284,75.33,70,42,8.95
69,Lichuan,CN,2022-05-08 01:21:25,30.3,108.85,60.48,88,100,4.0
70,Constitucion,CL,2022-05-08 01:21:26,-35.3333,-72.4167,53.82,80,1,8.86
71,Aliwal North,ZA,2022-05-08 01:21:26,-30.6937,26.7114,50.86,91,100,4.25
72,Riviere-Au-Renard,CA,2022-05-08 01:21:27,48.9957,-64.3971,34.09,65,5,9.57
73,Cidreira,BR,2022-05-08 01:21:27,-30.1811,-50.2056,63.3,74,0,9.73
74,Alta Floresta,BR,2022-05-08 01:21:28,-9.8756,-56.0861,75.02,100,75,3.44
75,Mayumba,GA,2022-05-08 01:17:24,-3.432,10.6554,76.41,88,100,1.25
76,San Rafael,AR,2022-05-08 01:21:29,-34.6177,-68.3301,62.83,34,4,10.74
77,Bengkulu,ID,2022-05-08 01:21:30,-3.8004,102.2655,78.85,76,100,3.58
78,Hilo,US,2022-05-08 01:16:40,19.7297,-155.09,81.28,83,100,12.66
79,Port Lincoln,AU,2022-05-08 01:18:43,-34.7333,135.8667,60.21,67,4,5.95
80,Qaanaaq,GL,2022-05-08 01:21:30,77.484,-69.3632,15.3,83,100,5.19
81,Arraial Do Cabo,BR,2022-05-08 01:18:33,-22.9661,-42.0278,72.05,81,82,9.8
82,Bardiyah,LY,2022-05-08 01:21:31,31.7561,25.0865,64.71,73,93,19.66
83,Saint-Philippe,RE,2022-05-08 01:21:37,-21.3585,55.7679,69.39,85,38,11.01
84,Cabo San Lucas,MX,2022-05-08 01:21:37,22.8909,-109.9124,86.31,34,0,5.75
85,Finschhafen,PG,2022-05-08 01:21:38,-6.6024,147.8681,86.07,68,8,10.58
86,Winnemucca,US,2022-05-08 01:21:38,40.973,-117.7357,57.25,23,20,17.27
87,Cherskiy,RU,2022-05-08 01:21:39,68.75,161.3,30.09,95,100,13.53
88,Pauini,BR,2022-05-08 01:21:40,-7.7136,-66.9764,74.88,91,100,1.81
89,Thompson,CA,2022-05-08 01:21:40,55.7435,-97.8558,64.56,59,100,2.3
90,Sharjah,AE,2022-05-08 01:21:41,25.3573,55.4033,89.58,47,0,6.91
91,Airai,TL,2022-05-08 01:17:19,-8.9266,125.4092,69.76,68,26,5.26
92,Henties Bay,NA,2022-05-08 01:22:42,-22.116,14.2845,56.34,89,0,10.63
93,Deputatskiy,RU,2022-05-08 01:22:42,69.3,139.9,15.62,70,98,2.48
94,Port Elizabeth,ZA,2022-05-08 01:22:43,-33.918,25.5701,58.32,79,0,5.75
95,Buraydah,SA,2022-05-08 01:22:43,26.326,43.975,70.25,24,5,10.65
96,Longyearbyen,SJ,2022-05-08 01:22:44,78.2186,15.6401,12.04,57,20,8.05
97,Busselton,AU,2022-05-08 01:22:45,-33.65,115.3333,62.83,64,76,4.99
98,Belmonte,BR,2022-05-08 01:22:45,-15.8631,-38.8828,75.33,86,55,4.79
99,Tshela,CD,2022-05-08 01:22:46,-4.9833,12.9333,72.66,99,37,1.39
100,Chunoyar,RU,2022-05-08 01:22:46,57.4467,97.3217,35.2,50,24,15.82
101,Birobidzhan,RU,2022-05-08 01:22:47,48.8,132.95,52.18,37,11,6.73
102,Nuuk,GL,2022-05-08 01:22:48,64.1835,-51.7216,30.81,93,5,11.5
103,Te Anau,NZ,2022-05-08 01:22:48,-45.4167,167.7167,60.12,88,100,3.78
104,Ponta Do Sol,PT,2022-05-08 01:22:49,32.6667,-17.1,64.71,70,79,7.65
105,Geraldton,AU,2022-05-08 01:22:49,-28.7667,114.6,68.41,60,40,9.22
106,Plymouth,US,2022-05-08 01:18:28,41.8334,-70.8328,46.94,74,0,13.8
107,Chokurdakh,RU,2022-05-08 01:22:51,70.6333,147.9167,16.3,87,99,10.22
108,Prince Rupert,CA,2022-05-08 01:22:09,54.3161,-130.3201,48.29,69,0,13.8
109,Avarua,CK,2022-05-08 01:22:51,-21.2078,-159.775,84.25,84,75,6.91
110,Makushino,RU,2022-05-08 01:22:52,55.2103,67.2442,42.89,41,0,11.01
111,Upernavik,GL,2022-05-08 01:22:53,72.7868,-56.1549,7.18,86,13,5.73
112,Merrill,US,2022-05-08 01:22:53,45.1805,-89.6835,62.37,26,0,8.05
113,Klaksvik,FO,2022-05-08 01:22:54,62.2266,-6.589,45.52,82,100,14.45
114,Chimore,BO,2022-05-08 01:22:55,-16.9833,-65.1333,65.73,75,26,2.73
115,Sao Filipe,CV,2022-05-08 01:22:55,14.8961,-24.4956,73.0,80,8,10.02
116,Samarai,PG,2022-05-08 01:22:56,-10.6167,150.6667,84.18,76,26,13.13
117,Finnsnes,NO,2022-05-08 01:22:57,69.2296,17.9811,32.61,73,100,15.86
