City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arlit,NE,2022-05-07 20:48:34,18.7369,7.3853,94.1,13,100,7.99
1,Barrow,US,2022-05-07 20:46:32,71.2906,-156.7887,21.22,93,100,10.36
2,Rikitea,PF,2022-05-07 20:48:35,-23.1203,-134.9692,77.29,83,63,13.22
3,New Norfolk,AU,2022-05-07 20:45:36,-42.7826,147.0587,51.3,72,93,2.93
4,Provideniya,RU,2022-05-07 20:48:36,64.3833,-173.3,32.99,88,100,7.07
5,Flers,FR,2022-05-07 20:48:37,48.7372,-0.5747,50.25,99,9,4.43
6,Albany,US,2022-05-07 20:44:17,42.6001,-73.9662,59.34,34,100,1.01
7,Port Alfred,ZA,2022-05-07 20:48:33,-33.5906,26.891,64.18,79,100,1.99
8,Doha,QA,2022-05-07 20:43:55,25.2867,51.5333,88.11,64,89,10.36
9,Tiksi,RU,2022-05-07 20:48:38,71.6872,128.8694,8.06,94,14,6.49
10,Lagoa,PT,2022-05-07 20:46:06,39.05,-27.9833,60.73,69,33,6.02
11,Saint-Augustin,CA,2022-05-07 20:48:38,51.226,-58.6502,41.23,46,100,14.12
12,Kapaa,US,2022-05-07 20:48:39,22.0752,-159.319,80.58,82,100,19.57
13,East London,ZA,2022-05-07 20:45:56,-33.0153,27.9116,63.81,87,100,15.26
14,Nikolskoye,RU,2022-05-07 20:48:40,59.7035,30.7861,54.88,88,100,5.06
15,Flinders,AU,2022-05-07 20:46:54,-34.5833,150.8552,55.18,66,0,10.0
16,Tateyama,JP,2022-05-07 20:48:40,34.9833,139.8667,63.1,90,33,4.21
17,North Battleford,CA,2022-05-07 20:48:41,52.7834,-108.2847,59.4,31,20,16.11
18,Bredasdorp,ZA,2022-05-07 20:48:42,-34.5322,20.0403,54.81,90,37,2.82
19,Castro,BR,2022-05-07 20:46:35,-24.7911,-50.0119,55.42,70,50,3.31
20,Puerto Ayora,EC,2022-05-07 20:46:25,-0.7393,-90.3518,78.76,79,37,10.09
21,Yellowknife,CA,2022-05-07 20:48:43,62.456,-114.3525,37.92,93,100,28.77
22,Cottage Grove,US,2022-05-07 20:44:05,44.8277,-92.9438,75.33,30,0,20.71
23,Saldanha,ZA,2022-05-07 20:46:36,-33.0117,17.9442,53.65,74,0,18.01
24,Anapskaya,RU,2022-05-07 20:48:44,44.89,37.38,48.43,75,0,8.95
25,Mahibadhoo,MV,2022-05-07 20:48:45,3.7833,72.9667,84.02,78,100,15.01
26,Bossier City,US,2022-05-07 20:45:53,32.516,-93.7321,86.49,56,0,9.22
27,Punta Arenas,CL,2022-05-07 20:48:46,-53.15,-70.9167,50.11,66,20,31.07
28,Ulety,RU,2022-05-07 20:48:46,51.3572,112.4849,41.14,75,84,3.89
29,Mar Del Plata,AR,2022-05-07 20:44:56,-38.0023,-57.5575,71.62,60,0,20.71
30,Ushuaia,AR,2022-05-07 20:47:25,-54.8,-68.3,49.66,53,20,21.85
31,Mataram,ID,2022-05-07 20:48:47,-8.5833,116.1167,79.09,87,9,4.68
32,Mataura,NZ,2022-05-07 20:48:48,-46.1927,168.8643,57.47,99,100,2.62
33,Severodvinsk,RU,2022-05-07 20:44:03,64.5635,39.8302,53.71,83,8,14.07
34,Pevek,RU,2022-05-07 20:46:24,69.7008,170.3133,26.53,88,100,4.09
35,Kuusamo,FI,2022-05-07 20:48:49,65.9667,29.1833,37.44,65,0,9.22
36,Busselton,AU,2022-05-07 20:44:04,-33.65,115.3333,60.48,63,82,3.29
37,Tulagi,SB,2022-05-07 20:48:50,-9.0996,160.1476,83.03,78,100,17.83
38,Hilo,US,2022-05-07 20:48:00,19.7297,-155.09,89.28,77,100,6.91
39,Vaini,TO,2022-05-07 20:47:33,-21.2,-175.2,75.36,88,75,10.36
40,Borborema,BR,2022-05-07 20:48:51,-21.6197,-49.0736,70.54,59,26,6.53
41,Talnakh,RU,2022-05-07 20:48:29,69.4865,88.3972,7.34,82,4,12.91
42,Yar-Sale,RU,2022-05-07 20:48:52,66.8333,70.8333,15.1,93,9,8.93
43,Wageningen,NL,2022-05-07 20:49:53,51.9667,5.6667,57.29,76,16,9.22
44,Georgetown,MY,2022-05-07 20:48:29,5.4112,100.3354,84.13,93,20,11.5
45,Hobart,AU,2022-05-07 20:45:39,-42.8794,147.3294,51.66,82,75,12.66
46,Ulladulla,AU,2022-05-07 20:49:54,-35.35,150.4667,52.7,73,0,7.61
47,Ancud,CL,2022-05-07 20:45:56,-41.8697,-73.8203,55.98,89,100,17.34
48,Victoria,HK,2022-05-07 20:48:12,22.2855,114.1577,76.32,75,100,4.0
49,Hamilton,US,2022-05-07 20:47:02,39.1834,-84.5333,62.65,71,100,16.11
50,Hermanus,ZA,2022-05-07 20:49:55,-34.4187,19.2345,55.8,77,58,6.38
51,Avera,US,2022-05-07 20:49:18,33.194,-82.5271,73.45,49,84,16.35
52,Ribeira Grande,PT,2022-05-07 20:46:26,38.5167,-28.7,63.0,63,20,6.91
53,Prieska,ZA,2022-05-07 20:49:56,-29.6641,22.7474,56.98,49,0,13.76
54,Bayonet Point,US,2022-05-07 20:49:57,28.3267,-82.6834,86.2,74,7,3.0
55,Port Elizabeth,ZA,2022-05-07 20:46:02,-33.918,25.5701,60.31,79,100,4.61
56,Atar,MR,2022-05-07 20:49:58,20.5169,-13.0499,92.5,10,6,7.07
57,Eureka,US,2022-05-07 20:45:21,40.8021,-124.1637,56.93,64,40,8.99
58,Esperance,AU,2022-05-07 20:48:37,-33.8667,121.9,51.64,48,98,18.32
59,Viedma,AR,2022-05-07 20:49:59,-40.8135,-62.9967,73.02,29,8,16.67
60,Aden,YE,2022-05-07 20:49:59,12.7794,45.0367,84.83,72,74,4.61
61,Lebu,CL,2022-05-07 20:46:23,-37.6167,-73.65,57.07,79,6,6.11
62,Porto Belo,BR,2022-05-07 20:50:00,-27.1578,-48.5531,71.55,64,37,4.59
63,Thompson,CA,2022-05-07 20:50:01,55.7435,-97.8558,69.96,43,75,10.36
64,Yakhroma,RU,2022-05-07 20:50:01,56.3,37.4833,57.85,78,75,11.21
65,Alice Springs,AU,2022-05-07 20:50:02,-23.7,133.8833,35.15,75,0,5.75
66,Horta,PT,2022-05-07 20:50:03,38.5333,-28.6333,62.24,63,20,6.91
67,Harper,LR,2022-05-07 20:50:03,4.375,-7.7169,81.32,81,100,8.12
68,Bandarbeyla,SO,2022-05-07 20:50:04,9.4942,50.8122,82.13,89,40,8.84
69,Vilhena,BR,2022-05-07 20:50:05,-12.7406,-60.1458,86.22,45,20,5.75
70,Tuktoyaktuk,CA,2022-05-07 20:48:50,69.4541,-133.0374,33.8,80,75,14.97
71,Gat,IL,2022-05-07 20:48:22,31.61,34.7642,63.28,72,51,4.47
72,Vanino,RU,2022-05-07 20:50:06,49.0869,140.2543,35.74,89,100,16.22
73,Qaanaaq,GL,2022-05-07 20:50:06,77.484,-69.3632,19.04,82,100,1.79
74,Cherskiy,RU,2022-05-07 20:47:23,68.75,161.3,29.71,96,100,4.94
75,Comodoro Rivadavia,AR,2022-05-07 20:48:36,-45.8667,-67.5,71.46,43,0,14.97
76,Dalby,AU,2022-05-07 20:50:08,-27.1833,151.2667,49.98,98,100,6.85
77,Araouane,ML,2022-05-07 20:50:08,18.9048,-3.5265,91.06,12,0,12.26
78,Jamestown,US,2022-05-07 20:49:21,42.097,-79.2353,65.52,41,0,8.05
