City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2022-05-07 21:35:50,71.9167,114.0833,5.77,94,18,9.35
1,Vila Franca Do Campo,PT,2022-05-07 21:35:51,37.7167,-25.4333,68.2,92,96,1.54
2,Nikolskoye,RU,2022-05-07 21:35:51,59.7035,30.7861,51.69,94,100,6.51
3,Palmerston,AU,2022-05-07 21:35:52,-12.486,130.9833,71.58,55,0,9.22
4,Tasiilaq,GL,2022-05-07 21:34:49,65.6145,-37.6368,32.16,76,99,5.86
5,Hithadhoo,MV,2022-05-07 21:35:53,-0.6,73.0833,83.5,78,13,16.49
6,Bethel,US,2022-05-07 21:35:53,41.3712,-73.414,52.65,73,100,8.05
7,Barrow,US,2022-05-07 21:34:59,71.2906,-156.7887,21.22,93,100,9.22
8,Albany,US,2022-05-07 21:30:02,42.6001,-73.9662,59.04,33,100,9.62
9,Pevek,RU,2022-05-07 21:35:54,69.7008,170.3133,27.18,86,100,2.95
10,Kaeo,NZ,2022-05-07 21:35:55,-35.1,173.7833,63.66,71,8,4.97
11,Dukstas,LT,2022-05-07 21:35:55,55.5333,26.3333,49.53,92,100,5.57
12,Cape Town,ZA,2022-05-07 21:35:56,-33.9258,18.4232,57.9,82,0,11.5
13,Rocha,UY,2022-05-07 21:35:57,-34.4833,-54.3333,58.95,87,85,2.62
14,Bredasdorp,ZA,2022-05-07 21:32:23,-34.5322,20.0403,54.75,89,38,1.16
15,Bo Phloi,TH,2022-05-07 21:35:57,14.3236,99.5161,81.32,87,100,2.37
16,Batticaloa,LK,2022-05-07 21:35:58,7.7102,81.6924,80.67,82,100,4.12
17,Zyryanka,RU,2022-05-07 21:35:58,65.75,150.85,30.54,88,100,11.23
18,Meulaboh,ID,2022-05-07 21:35:59,4.1363,96.1285,76.32,90,100,4.38
19,Tokur,RU,2022-05-07 21:36:00,53.1333,132.9,30.18,80,14,2.08
20,Bengkulu,ID,2022-05-07 21:36:00,-3.8004,102.2655,77.45,82,100,3.53
21,Tiksi,RU,2022-05-07 21:35:08,71.6872,128.8694,10.42,92,15,5.93
22,Coihaique,CL,2022-05-07 21:33:14,-45.5752,-72.0662,54.21,94,75,0.0
23,Punta Arenas,CL,2022-05-07 21:33:33,-53.15,-70.9167,48.31,71,20,23.02
24,Vila Velha,BR,2022-05-07 21:36:01,-20.3297,-40.2925,76.95,73,40,12.66
25,Sao Jose Da Coroa Grande,BR,2022-05-07 21:36:02,-8.8978,-35.1478,77.67,81,73,5.39
26,Kavieng,PG,2022-05-07 21:33:52,-2.5744,150.7967,84.11,71,59,17.45
27,Vaini,TO,2022-05-07 21:36:03,-21.2,-175.2,77.16,83,75,12.66
28,Margate,GB,2022-05-07 21:36:04,51.3813,1.3862,53.31,91,4,5.99
29,Mataura,NZ,2022-05-07 21:35:10,-46.1927,168.8643,57.47,99,100,2.35
30,Wladyslawowo,PL,2022-05-07 21:36:04,54.7909,18.4009,51.35,86,52,11.14
31,Kangaba,ML,2022-05-07 21:36:05,11.9333,-8.4167,88.86,38,36,6.29
32,Khatanga,RU,2022-05-07 21:36:06,71.9667,102.5,-1.21,100,98,6.89
33,Jamestown,US,2022-05-07 21:36:06,42.097,-79.2353,60.44,38,0,9.22
34,Port Alfred,ZA,2022-05-07 21:30:46,-33.5906,26.891,63.18,78,100,3.0
